0.00942477796077 31466.0 8729.16
0.0157079632679 29565.9 5148.05
0.0219911485751 21379.1 2406.18
0.0282743338823 14905.6 1378.71
0.0345575191895 9983.6 697.805
0.0408407044967 6920.01 451.898
0.0471238898038 5291.51 275.853
0.053407075111 3970.72 191.179
0.0596902604182 3225.24 133.655
0.0659734457254 2592.04 99.7591
0.0722566310326 2139.87 75.3098
0.0785398163397 1617.66 51.7804
0.0848230016469 1283.52 37.5338
0.0911061869541 1000.63 28.2987
0.0973893722613 856.891 22.047
0.103672557568 690.919 17.1771
0.109955742876 587.355 13.425
0.116238928183 511.375 11.2655
0.12252211349 433.201 8.9705
0.128805298797 389.387 7.73077
0.135088484104 331.039 6.31068
0.141371669412 283.247 5.16392
0.147654854719 248.7 4.32542
0.153938040026 222.188 3.78291
0.160221225333 197.695 3.17874
0.16650441064 171.765 2.70886
0.172787595947 154.992 2.33134
0.179070781255 136.775 2.0543
0.185353966562 123.482 1.75263
0.191637151869 112.543 1.59229
0.197920337176 102.003 1.36978
0.204203522483 93.1215 1.24239
0.210486707791 86.5865 1.11405
0.216769893098 78.2717 0.993351
0.223053078405 72.037 0.892668
0.229336263712 66.8052 0.812474
0.235619449019 62.781 0.749737
0.241902634326 57.8153 0.676303
0.248185819634 53.3741 0.613141
0.254469004941 50.5929 0.57497
0.260752190248 46.8281 0.519967
0.267035375555 44.5341 0.489009
0.273318560862 42.226 0.453011
0.279601746169 39.7501 0.423482
0.285884931477 37.3305 0.392439
0.292168116784 35.4157 0.370239
0.298451302091 33.507 0.343141
0.304734487398 32.2741 0.327499
0.311017672705 30.4891 0.304847
0.317300858013 29.3287 0.29156
0.32358404332 28.2481 0.274776
0.329867228627 26.6231 0.259863
0.336150413934 25.7544 0.246423
0.342433599241 24.9122 0.238978
0.348716784548 23.9122 0.224175
0.354999969856 23.1377 0.216611
0.361283155163 22.2287 0.20664
0.36756634047 21.5802 0.197278
0.373849525777 20.7092 0.189368
0.380132711084 20.205 0.181626
0.386415896392 19.5333 0.175401
0.392699081699 19.4273 0.172121
0.398982267006 18.5315 0.161918
0.405265452313 17.7165 0.157065
0.41154863762 17.6452 0.151584
0.417831822927 17.0372 0.147923
0.424115008235 16.6633 0.142298
0.430398193542 16.3193 0.138172
0.436681378849 15.9576 0.134474
0.442964564156 15.6183 0.130809
0.449247749463 15.4922 0.128208
0.455530934771 15.0052 0.123658
0.461814120078 14.6834 0.119254
0.468097305385 14.6154 0.118715
0.474380490692 14.2304 0.114093
0.480663675999 14.0451 0.11245
0.486946861306 13.7232 0.109026
0.493230046614 13.5194 0.106708
0.499513231921 13.3685 0.104539
0.505796417228 13.0881 0.102001
0.512079602535 12.9798 0.0999105
0.518362787842 12.7877 0.0974563
0.524645973149 12.5247 0.0955756
0.530929158457 12.3379 0.0936709
0.537212343764 12.3062 0.09189
0.543495529071 12.0341 0.0899634
0.549778714378 11.9201 0.0881971
0.556061899685 11.8251 0.0874517
0.562345084993 11.7234 0.0849065
0.5686282703 11.5095 0.0836316
0.574911455607 11.4587 0.0825354
0.581194640914 11.2871 0.0807938
0.587477826221 11.2224 0.0796849
0.593761011528 11.0071 0.0780138
0.600044196836 10.9839 0.0769339
0.606327382143 10.9467 0.0763214
0.61261056745 10.727 0.0741893
0.618893752757 10.7426 0.0736929
0.625176938064 10.5014 0.0719608
0.631460123372 10.4742 0.0712847
0.637743308679 10.4721 0.0702267
0.644026493986 10.3649 0.0695013
0.650309679293 10.3454 0.0684657
0.6565928646 10.2315 0.0675574
0.662876049907 10.1014 0.0663674
0.669159235215 10.1384 0.0659652
0.675442420522 10.0225 0.0646613
0.681725605829 9.94614 0.0642488
0.688008791136 9.82632 0.0627529
0.694291976443 9.82133 0.0626431
0.700575161751 9.80828 0.0615005
0.706858347058 9.77904 0.0611876
0.713141532365 9.62509 0.0599501
