7e+13 1.35 92.5334827431
7e+13 1.4 121.782497359
7e+13 1.45 422.383807333
7e+13 1.5 451.484887977
7e+13 1.55 1264.20395457
7e+13 1.6 2203.69560162
7.5e+13 1.35 47.2098988417
7.5e+13 1.4 34.8260803506
7.5e+13 1.45 44.8921435369
7.5e+13 1.5 177.427679917
7.5e+13 1.55 585.830802134
7.5e+13 1.6 1174.23590517
8e+13 1.35 88.9232632733
8e+13 1.4 32.847592625
8e+13 1.45 24.7552065678
8e+13 1.5 8.14142658412
8e+13 1.55 93.3304074708
8e+13 1.6 249.820699125
8.5e+13 1.35 216.093691464
8.5e+13 1.4 132.256285289
8.5e+13 1.45 81.8360456007
8.5e+13 1.5 45.7241608136
8.5e+13 1.55 14.0969566681
8.5e+13 1.6 79.1757741696
9e+13 1.35 345.313616075
9e+13 1.4 291.380334915
9e+13 1.45 219.548013691
9e+13 1.5 106.215408645
9e+13 1.55 42.9605851236
9e+13 1.6 30.7698572279
