85603.5 303836.0 342992.0
85053.4 303183.0 342278.0
85431.8 304016.0 342845.0
85351.6 303784.0 343389.0
85337.0 301714.0 341711.0
85763.0 304615.0 343818.0
84859.8 303107.0 342616.0
86832.1 303456.0 342633.0
85633.7 304125.0 343863.0
85589.7 303555.0 342279.0
86302.6 303018.0 342410.0
85724.5 305458.0 343621.0
85652.3 303645.0 342905.0
85782.3 303150.0 341961.0
86088.4 303941.0 343168.0
85123.8 302855.0 341927.0
85884.3 303358.0 342050.0
85998.9 304900.0 343411.0
85660.3 304080.0 343318.0
85066.8 305528.0 343425.0
86556.7 303100.0 341417.0
84971.7 303491.0 342470.0
85283.1 302302.0 341067.0
84504.4 303965.0 342648.0
85374.7 303719.0 343106.0
85783.2 303856.0 343192.0
85920.9 303460.0 342744.0
85667.8 303674.0 342928.0
85916.8 302522.0 342449.0
84779.3 304554.0 343236.0
85798.0 302920.0 341589.0
84989.6 304040.0 341438.0
86224.8 303799.0 343107.0
84916.7 304504.0 343740.0
85485.3 303945.0 343062.0
85426.8 303513.0 343772.0
85190.2 304003.0 342886.0
84745.7 305180.0 343207.0
85266.7 303269.0 342531.0
85154.7 303504.0 342617.0
85900.8 303440.0 342583.0
85517.0 302425.0 343200.0
86425.9 303535.0 342291.0
84658.9 303679.0 342543.0
86487.0 302303.0 341927.0
85404.5 303348.0 343200.0
85416.8 303620.0 342403.0
86199.8 305155.0 342588.0
84485.4 303837.0 342711.0
85935.3 303893.0 343549.0
85616.7 303819.0 342961.0
85515.7 302830.0 341932.0
85297.4 303731.0 342711.0
85376.8 302637.0 341708.0
85689.4 302624.0 342064.0
85202.7 303359.0 343071.0
85740.6 303022.0 342228.0
85464.1 302453.0 342262.0
86004.1 304089.0 343388.0
85610.5 303972.0 342963.0
86046.9 304353.0 343291.0
84022.0 303451.0 342269.0
84222.2 302912.0 342699.0
85341.7 304251.0 343062.0
85522.8 303211.0 342177.0
84607.2 303389.0 341731.0
85066.3 304227.0 343449.0
217072.0 389004.0 28024.7
217841.0 388878.0 27467.6
218191.0 388944.0 27477.9
216704.0 387868.0 29399.0
216188.0 388970.0 29071.5
216886.0 388963.0 28841.0
216388.0 388627.0 28042.6
216713.0 389145.0 28714.3
218191.0 388481.0 27468.0
217173.0 389059.0 27996.1
218902.0 389166.0 27724.3
216951.0 391056.0 28426.0
217092.0 389838.0 28404.9
217254.0 389536.0 27218.7
217752.0 388229.0 28100.1
217042.0 389374.0 27846.6
217102.0 389008.0 28572.7
217094.0 389221.0 28149.1
215716.0 388550.0 29119.8
217351.0 389668.0 27583.0
217892.0 390078.0 28024.9
217000.0 390236.0 27951.2
217098.0 389016.0 28030.7
217095.0 389117.0 28044.4
216867.0 389836.0 28285.3
217365.0 389622.0 28012.0
217779.0 388471.0 28349.2
217686.0 388673.0 28091.4
217171.0 388705.0 28423.6
216643.0 389871.0 28239.3
2998.05 479882.0 13967.4
2729.77 480554.0 13362.7
3259.99 479636.0 14029.4
3039.4 479063.0 14017.1
3121.76 480286.0 13165.7
3041.91 479529.0 14036.6
3298.7 479034.0 14238.1
3596.81 479306.0 15156.8
3018.07 478944.0 13448.0
2807.04 480264.0 13939.4
3033.02 479843.0 14290.9
3295.79 479158.0 14398.7
2777.6 479653.0 13528.3
2898.16 479922.0 13865.6
3026.15 480369.0 13929.7
3710.78 479704.0 14823.7
2465.26 480770.0 13943.4
2388.79 481093.0 13393.9
2586.2 479416.0 14217.7
2781.29 480674.0 13632.7
1892.31 480309.0 13351.3
3264.51 478574.0 14182.5
2940.81 479723.0 13598.1
3087.19 478419.0 14276.8
420003.0 383587.0 69941.5
420165.0 383590.0 70406.4
419758.0 384058.0 69726.7
419571.0 384669.0 70162.7
420513.0 383086.0 70097.0
418524.0 383670.0 68751.3
419133.0 384722.0 70292.5
419483.0 384532.0 70190.3
420880.0 383002.0 69337.6
419540.0 383522.0 70321.1
419140.0 383484.0 69024.8
420201.0 382731.0 70536.0
419525.0 385267.0 69773.7
419093.0 382514.0 70279.9
419956.0 383779.0 68854.1
419177.0 382950.0 68519.9
419855.0 383627.0 69941.0
418908.0 383277.0 68998.9
419385.0 383572.0 68729.3
420700.0 383745.0 68616.9
420117.0 383341.0 69942.6
420476.0 383931.0 70561.3
419440.0 384406.0 70178.6
419554.0 384232.0 70251.5
420216.0 383784.0 70689.2
419969.0 382554.0 70263.5
419448.0 383596.0 68719.3
437861.0 194214.0 55640.6
437440.0 194167.0 56978.7
437148.0 194615.0 55474.3
437791.0 194638.0 55786.1
438560.0 195120.0 55872.9
437940.0 194339.0 55555.3
438517.0 194053.0 56183.1
437813.0 194247.0 55622.5
437185.0 195720.0 55854.2
437942.0 195169.0 55651.4
437194.0 195806.0 55678.5
437857.0 195237.0 55846.1
438107.0 194755.0 55245.1
437793.0 195001.0 55393.2
438082.0 195167.0 55136.0
438218.0 195450.0 55078.7
437548.0 193908.0 56173.7
437764.0 195172.0 56107.0
437402.0 195073.0 55337.3
439082.0 194364.0 56410.0
438103.0 195370.0 55577.0
437679.0 194578.0 56580.6
437608.0 195791.0 54704.1
438032.0 195270.0 55317.4
437528.0 194516.0 55552.2
437745.0 194485.0 55518.4
437214.0 195526.0 54977.0
437543.0 193876.0 55485.2
438113.0 195535.0 54730.7
436818.0 195280.0 55316.1
437134.0 194922.0 55189.6
437331.0 195146.0 55939.6
438084.0 194454.0 55494.6
83009.7 337354.0 9552.65
83038.8 337305.0 9577.29
83161.9 337330.0 9055.02
84076.0 336694.0 9779.85
82720.1 337201.0 10275.4
83098.8 337460.0 9378.28
82961.7 336914.0 9701.8
83391.2 337683.0 8439.76
82861.6 338346.0 7851.87
82299.3 337842.0 9629.64
82451.3 336868.0 9440.78
83313.8 337403.0 8312.81
84003.8 337859.0 9213.07
84405.8 337781.0 9890.29
83222.9 337042.0 10096.2
82889.9 337943.0 8504.81
82946.1 336933.0 9706.72
82089.2 336905.0 9756.9
83624.8 336283.0 10164.1
83954.5 336387.0 10183.5
83303.2 337081.0 9656.44
83016.6 337302.0 9687.68
82251.3 337634.0 9482.06
84116.4 336510.0 9340.08
82862.7 337254.0 9706.38
82618.4 338065.0 9228.78
83181.5 337200.0 9550.5
311807.0 445905.0 110564.0
312258.0 445469.0 109999.0
311248.0 445960.0 110324.0
311889.0 445873.0 111215.0
311827.0 445898.0 110610.0
311132.0 446106.0 110448.0
311787.0 446253.0 110846.0
312130.0 445878.0 110660.0
311961.0 445720.0 109936.0
311253.0 446078.0 111046.0
311993.0 446437.0 110999.0
311240.0 446625.0 110836.0
311604.0 446032.0 110627.0
312852.0 446176.0 109980.0
310682.0 446671.0 110122.0
312743.0 446358.0 110171.0
311144.0 447042.0 111195.0
311185.0 446525.0 110126.0
312279.0 445250.0 110481.0
310571.0 446806.0 110481.0
311668.0 445372.0 110252.0
312438.0 446110.0 111196.0
311896.0 446028.0 110910.0
311859.0 446275.0 109765.0
311268.0 446439.0 111314.0
251320.0 179423.0 249794.0
249814.0 179538.0 249760.0
250961.0 179696.0 248350.0
251406.0 179075.0 250056.0
251624.0 180063.0 248773.0
251434.0 180686.0 249284.0
251415.0 179406.0 249682.0
249619.0 179706.0 249196.0
249708.0 179797.0 249722.0
251033.0 179647.0 249724.0
251468.0 180071.0 248858.0
252388.0 179584.0 249566.0
251427.0 179976.0 249889.0
251323.0 180815.0 250942.0
251084.0 179017.0 249561.0
251315.0 179168.0 249716.0
252363.0 180084.0 248819.0
251315.0 179427.0 249772.0
250987.0 179570.0 249755.0
251786.0 179558.0 248623.0
251296.0 179053.0 249008.0
251530.0 179213.0 249872.0
251318.0 179629.0 248399.0
251394.0 179467.0 249803.0
251003.0 180304.0 249715.0
244156.0 95694.5 64704.6
244283.0 95086.1 64203.1
244896.0 95700.2 65226.5
244952.0 95767.9 65127.0
245763.0 95658.6 65371.7
245500.0 96376.3 64816.8
245003.0 95932.3 65273.2
245899.0 94899.4 64550.2
244531.0 96442.6 64386.6
244882.0 95697.0 64783.4
244487.0 95665.7 64975.8
243380.0 94764.8 64417.1
243938.0 95280.6 64941.8
244927.0 94578.5 63602.5
243933.0 95117.7 63870.1
243670.0 95011.9 65106.0
244267.0 96027.8 64195.9
245164.0 96049.8 65404.6
244215.0 95230.1 64735.6
244483.0 95142.1 65649.6
243033.0 95253.5 64491.1
43632.7 336646.0 175855.0
44493.1 336538.0 175883.0
44860.3 336840.0 176390.0
43183.9 336410.0 175867.0
44354.0 336441.0 176147.0
44247.7 335426.0 175475.0
43234.7 336797.0 175888.0
43451.7 337772.0 175915.0
44694.3 337259.0 176435.0
44214.5 335365.0 176529.0
43000.8 337036.0 174960.0
43537.1 336771.0 175773.0
42789.6 337082.0 175600.0
43557.6 336350.0 176306.0
45474.2 336536.0 175873.0
43896.4 335889.0 175837.0
43077.8 336576.0 176799.0
42735.9 337026.0 175906.0
43632.7 336646.0 175855.0
42406.2 335655.0 176093.0
43268.6 337067.0 176211.0
43340.5 336496.0 175601.0
44896.5 337205.0 176538.0
365549.0 207189.0 181043.0
365564.0 207088.0 180438.0
365838.0 207176.0 181345.0
364855.0 208267.0 181364.0
365724.0 208654.0 181341.0
365534.0 208797.0 181314.0
365353.0 207330.0 180341.0
365930.0 208267.0 181556.0
365870.0 206601.0 180495.0
365662.0 206886.0 180240.0
365726.0 206198.0 180386.0
365443.0 208610.0 180729.0
365348.0 208267.0 181514.0
365635.0 206902.0 180528.0
365160.0 206816.0 180600.0
365303.0 207270.0 180749.0
365529.0 208667.0 181216.0
366411.0 207441.0 181402.0
364634.0 207521.0 181610.0
365064.0 208562.0 181419.0
365596.0 208411.0 181141.0
366623.0 207285.0 180725.0
365698.0 207542.0 181478.0
140755.0 460513.0 422797.0
140602.0 460258.0 422658.0
140467.0 460540.0 422468.0
139676.0 460332.0 422516.0
140570.0 460610.0 422784.0
141076.0 460727.0 422766.0
140928.0 460943.0 422575.0
141281.0 461081.0 422258.0
140853.0 461014.0 422648.0
140712.0 460116.0 422978.0
140508.0 460017.0 423089.0
140019.0 460293.0 422901.0
140461.0 461018.0 422050.0
141341.0 461132.0 422677.0
140293.0 460470.0 422515.0
140978.0 461028.0 422775.0
140403.0 460503.0 422767.0
140729.0 461635.0 421842.0
140434.0 461418.0 423599.0
140812.0 460562.0 422665.0
140944.0 460213.0 423038.0
141492.0 460734.0 421487.0
106714.0 364918.0 465988.0
105875.0 365808.0 465482.0
106685.0 365209.0 464897.0
106992.0 364764.0 466316.0
106458.0 365737.0 465390.0
107006.0 364837.0 466259.0
105756.0 365009.0 466969.0
106216.0 365625.0 465448.0
106217.0 365051.0 466420.0
158810.0 435367.0 375460.0
